LINHA_EXCEL;CENTRO;SKU;DESCRIÇÃO;DEPÓSITO;QTD_REGISTRO;VALOR_REGISTRO
1010;C909;0256-0268-8;"FITA DE ACO INOX 3/4""""x0,5x25M P/ POSTE";LVUT;70,0;6296,41
1011;C924;0256-0268-8;"FITA DE ACO INOX 3/4""""x0,5x25M P/ POSTE";LVUT;224,0;20187,72
1012;C925;0256-0268-8;"FITA DE ACO INOX 3/4""""x0,5x25M P/ POSTE";LVUT;5,0;449,74
1013;F115;0256-0268-8;"FITA DE ACO INOX 3/4""""x0,5x25M P/ POSTE";LVUT;2,0;0,02
1014;C072;0256-0270-0;PITAO S/8 COM BUCHA;LVUT;185,0;26,94
1015;C115;0256-0274-4;ALCA PARA CABO CCE APL ASF;LVUT;158,0;297,04
1016;C072;0256-0291-1;PARAFUSO PR 160  10X 170MM;LVUT;85,0;121,33
1017;C913;0256-0292-2;PARAFUSO PR 90 10X100;LVUT;37,0;39,37
1018;C924;0256-0292-2;PARAFUSO PR 90 10X100;LVUT;50,0;53,21
1019;C110;0256-0305-5;LAÇO PREFORMADO P/ FIO FE;LVUT;15,0;5,6
1020;C112;0256-0305-5;LAÇO PREFORMADO P/ FIO FE;LVUT;7,0;2,61
1021;C115;0256-0305-5;LAÇO PREFORMADO P/ FIO FE;AMED;40,0;17,13
1022;C115;0256-0305-5;LAÇO PREFORMADO P/ FIO FE;EXEC;1775,0;759,97
1023;C072;0256-0341-1;CHASSI E TAMPÃO RETANG. ARTICULADO R-2;LVUT;3,0;3547,54
1024;C121;0256-0341-1;CHASSI E TAMPÃO RETANG. ARTICULADO R-2;EXEC;3,0;3503,14
1025;C733;0256-0341-1;CHASSI E TAMPÃO RETANG. ARTICULADO R-2;EXEC;1,0;1121,0
1026;C906;0256-0341-1;CHASSI E TAMPÃO RETANG. ARTICULADO R-2;LVUT;2,0;2365,03
1027;C907;0256-0341-1;CHASSI E TAMPÃO RETANG. ARTICULADO R-2;LVUT;1,0;1182,51
1028;C910;0256-0341-1;CHASSI E TAMPÃO RETANG. ARTICULADO R-2;LVUT;1,0;901,47
1029;F121;0256-0341-1;CHASSI E TAMPÃO RETANG. ARTICULADO R-2;EXEC;4,0;0,04
1030;C072;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;LVUT;66,0;7681,42
1031;C074;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;LVUT;39,0;3166,92
1032;C115;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;LVUT;16,0;1859,8
1033;C121;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;AMED;3,0;322,2
1034;C121;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;EXEC;253,0;27171,98
1035;C121;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;LVUT;117,0;12565,7
1036;C260;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;AMED;18,0;2071,25
1037;C260;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;LVUT;153,0;17605,64
1038;C334;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;LVUT;251,0;22808,01
1039;C440;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;LVUT;38,0;4478,37
1040;C558;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;LVUT;35,0;4049,96
1041;C732;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;LVUT;99,0;9306,96
1042;C733;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;EXEC;101,0;11087,79
1043;C733;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;LVUT;3,0;329,34
1044;C903;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;EXEC;149,0;12902,74
1045;C904;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;EXEC;53,0;5736,39
1046;C904;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;LVUT;117,0;12663,34
1047;C907;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;EXEC;7,0;642,44
1048;C908;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;LVUT;34,0;3952,03
1049;C910;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;LVUT;2,0;230,42
1050;C915;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;AMED;21,0;1953,67
1051;C915;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;LVUT;36,0;3349,14
1052;F904;0256-0343-3;CTOPS 1:8 PRECONECTORIZADA SELADA FC;EXEC;2,0;0,02
1053;C072;0256-0345-5;CHASSI E TAMPÃO RETANG. R-2 ART C/TRAVA;LVUT;2,0;1705,63
1054;C121;0256-0352-2;CHASSI E TAMPÃO CIRC. ARTICULADO RR90;EXEC;1,0;1166,19
1055;C334;0256-0352-2;CHASSI E TAMPÃO CIRC. ARTICULADO RR90;LVUT;1,0;1166,2
1056;C438;0256-0352-2;CHASSI E TAMPÃO CIRC. ARTICULADO RR90;LVUT;1,0;1091,68
1057;C733;0256-0352-2;CHASSI E TAMPÃO CIRC. ARTICULADO RR90;EXEC;1,0;1612,86
1058;C072;0256-0367-0;ALÇA PREF P/ CABO DROP ALT. CAP. 72FO;LVUT;78,0;120,05
1059;C074;0256-0367-0;ALÇA PREF P/ CABO DROP ALT. CAP. 72FO;LVUT;32,0;49,25
1060;C115;0256-0367-0;ALÇA PREF P/ CABO DROP ALT. CAP. 72FO;LVUT;23,0;35,4
1061;C558;0256-0367-0;ALÇA PREF P/ CABO DROP ALT. CAP. 72FO;LVUT;34,0;52,33
1062;C733;0256-0367-0;ALÇA PREF P/ CABO DROP ALT. CAP. 72FO;EXEC;5,0;7,7
1063;C904;0256-0367-0;ALÇA PREF P/ CABO DROP ALT. CAP. 72FO;EXEC;62,0;95,42
1064;C904;0256-0367-0;ALÇA PREF P/ CABO DROP ALT. CAP. 72FO;LVUT;291,0;447,88
1065;C907;0256-0367-0;ALÇA PREF P/ CABO DROP ALT. CAP. 72FO;LVUT;167,0;257,03
1066;C072;0256-0368-0;ALÇA PREF P/ CABO DROP ALT. CAP 144FO;LVUT;23,0;87,06
1067;C074;0256-0368-0;ALÇA PREF P/ CABO DROP ALT. CAP 144FO;LVUT;4,0;15,14
1068;C115;0256-0368-0;ALÇA PREF P/ CABO DROP ALT. CAP 144FO;LVUT;7,0;26,5
1069;C260;0256-0368-0;ALÇA PREF P/ CABO DROP ALT. CAP 144FO;EXEC;100,0;378,53
1070;C260;0256-0368-0;ALÇA PREF P/ CABO DROP ALT. CAP 144FO;LVUT;21,0;79,49
1071;C334;0256-0368-0;ALÇA PREF P/ CABO DROP ALT. CAP 144FO;LVUT;54,0;204,41
1072;C440;0256-0368-0;ALÇA PREF P/ CABO DROP ALT. CAP 144FO;LVUT;7,0;26,5
1073;C558;0256-0368-0;ALÇA PREF P/ CABO DROP ALT. CAP 144FO;LVUT;6,0;22,71
1074;C732;0256-0368-0;ALÇA PREF P/ CABO DROP ALT. CAP 144FO;LVUT;54,0;204,41
1075;C733;0256-0368-0;ALÇA PREF P/ CABO DROP ALT. CAP 144FO;EXEC;344,0;1302,13
1076;C903;0256-0368-0;ALÇA PREF P/ CABO DROP ALT. CAP 144FO;EXEC;28,0;106,0
1077;C904;0256-0368-0;ALÇA PREF P/ CABO DROP ALT. CAP 144FO;EXEC;24,0;90,84
1078;C907;0256-0368-0;ALÇA PREF P/ CABO DROP ALT. CAP 144FO;LVUT;32,0;121,13
1079;C908;0256-0368-0;ALÇA PREF P/ CABO DROP ALT. CAP 144FO;EXEC;11,0;41,64
1080;C913;0256-0368-0;ALÇA PREF P/ CABO DROP ALT. CAP 144FO;LVUT;22,0;83,28
1081;C072;0258-0163-5;PONTO TERMINAL DE REDE-ÓPTICO (PTR-O);LVUT;1,0;23,22
1082;C074;0258-0163-5;PONTO TERMINAL DE REDE-ÓPTICO (PTR-O);LVUT;6,0;128,92
1083;C112;0258-0163-5;PONTO TERMINAL DE REDE-ÓPTICO (PTR-O);LVUT;2,0;42,87
1084;C121;0258-0163-5;PONTO TERMINAL DE REDE-ÓPTICO (PTR-O);EXEC;1,0;24,2
1085;C121;0258-0163-5;PONTO TERMINAL DE REDE-ÓPTICO (PTR-O);LVUT;5,0;121,02
1086;C260;0258-0163-5;PONTO TERMINAL DE REDE-ÓPTICO (PTR-O);LVUT;16,0;368,95
1087;C334;0258-0163-5;PONTO TERMINAL DE REDE-ÓPTICO (PTR-O);LVUT;15,0;351,17
1088;C440;0258-0163-5;PONTO TERMINAL DE REDE-ÓPTICO (PTR-O);LVUT;2,0;42,98
1089;C548;0258-0163-5;PONTO TERMINAL DE REDE-ÓPTICO (PTR-O);LVUT;19,0;449,39
1090;C903;0258-0163-5;PONTO TERMINAL DE REDE-ÓPTICO (PTR-O);LVUT;13,0;292,72
1091;C915;0258-0163-5;PONTO TERMINAL DE REDE-ÓPTICO (PTR-O);EXEC;2,0;44,7
1092;C440;0258-0197-2;MOD PROTETOR MPEI AUTOREGENERAVEL;LVUT;24,0;195,22
1093;F440;0258-0197-2;MOD PROTETOR MPEI AUTOREGENERAVEL;LVUT;57,0;0,57
1094;F074;0258-0198-3;MOD PROTETOR INDIV COMPROTECT NT CZ_VM;LVUT;100,0;1,0
1095;F440;0258-0198-3;MOD PROTETOR INDIV COMPROTECT NT CZ_VM;LVUT;68,0;0,68
1096;F074;0258-0203-8;BLC DE CONEXAO 10/10 KRONE;LVUT;10,0;0,1
1097;F074;0258-0205-0;BLC CONEXAO M10 PERM ABERT (NA) MARFIM;LVUT;5,0;0,05
1098;F074;0258-0220-5;(BLOQ)MOD PROTETOR INDIV.P/ BLC SID-C QU;LVUT;19,0;0,19
1099;C121;0258-0221-6;"BASTIDOR 42U 19"" 600MM C/ PORTA";EXEC;2,0;12397,59
1100;C558;0258-0221-6;"BASTIDOR 42U 19"" 600MM C/ PORTA";LVUT;1,0;6424,48
1101;C907;0258-0221-6;"BASTIDOR 42U 19"" 600MM C/ PORTA";LVUT;1,0;6125,66
1102;F732;0258-0221-6;"BASTIDOR 42U 19"" 600MM C/ PORTA";LVUT;1,0;0,01
1103;F074;0258-0231-6;BLC CONEXAO SLIM M10SC BARGOA VERDE;LVUT;15,0;0,15
1104;F072;0258-0243-8;(BLOQ)RECORD SPLICE;LVUT;20,0;0,2
1105;F438;0258-0244-9;CAIXA DE ANDAR IFDB-M-8 SAIDAS;LVUT;1,0;0,01
1106;F924;0258-0244-9;CAIXA DE ANDAR IFDB-M-8 SAIDAS;LVUT;6,0;0,06
1107;C072;0258-0396-0;ETIQUETA INTELIGENTE P/ DROP FIG8;LVUT;66,0;14,19
1108;C260;0258-0396-0;ETIQUETA INTELIGENTE P/ DROP FIG8;LVUT;300,0;65,66
1109;C440;0258-0396-0;ETIQUETA INTELIGENTE P/ DROP FIG8;LVUT;200,0;43,9
1110;C072;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;LVUT;2,0;0,02
1111;C074;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;LVUT;5,0;102,69
1112;C121;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;EXEC;2,0;0,02
1113;C121;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;LVUT;21,0;0,21
1114;C903;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;EXEC;30,0;0,3
1115;C903;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;LVUT;14,0;0,14
1116;C904;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;EXEC;100,0;1,0
1117;C905;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;AMED;2,0;41,02
1118;C906;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;LVUT;2,0;0,02
1119;C907;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;AMED;1,0;0,01
1120;C907;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;EXEC;301,0;3,01
1121;C907;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;LVUT;1,0;0,01
1122;C908;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;EXEC;4,0;0,04
1123;C908;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;LVUT;7,0;0,07
1124;C909;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;LVUT;6,0;0,06
1125;C910;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;LVUT;6,0;0,06
1126;C913;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;EXEC;2,0;0,02
1127;C913;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;LVUT;2,0;0,02
1128;C915;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;EXEC;11,0;0,11
1129;C925;0258-0397-0;PONTO TERMINAL DE REDE-ÓPTICO REDEXT;LVUT;28,0;0,28
1130;C072;0258-0398-0;ETIQUETA INTELIGENTE P/ DROP FIG8;LVUT;2477,0;502,04
1131;C074;0258-0398-0;ETIQUETA INTELIGENTE P/ DROP FIG8;LVUT;340,0;69,02
1132;C110;0258-0398-0;ETIQUETA INTELIGENTE P/ DROP FIG8;LVUT;32,0;6,52
1133;C112;0258-0398-0;ETIQUETA INTELIGENTE P/ DROP FIG8;LVUT;297,0;60,38
1134;C115;0258-0398-0;ETIQUETA INTELIGENTE P/ DROP FIG8;LVUT;279,0;59,44
1135;C121;0258-0398-0;ETIQUETA INTELIGENTE P/ DROP FIG8;LVUT;4056,0;836,75
1136;C260;0258-0398-0;ETIQUETA INTELIGENTE P/ DROP FIG8;LVUT;1878,0;380,48
1137;C334;0258-0398-0;ETIQUETA INTELIGENTE P/ DROP FIG8;LVUT;98,0;19,91
1138;C440;0258-0398-0;ETIQUETA INTELIGENTE P/ DROP FIG8;LVUT;2150,0;436,19
1139;C548;0258-0398-0;ETIQUETA INTELIGENTE P/ DROP FIG8;LVUT;707,0;143,52
1140;C904;0260-0033-4;CONJUNTO EMENDA MECÂNICA CEPM-3;LVUT;5,0;3370,17
1141;C072;0260-0035-0;CONJUNTO EMENDA MECÂNICA CEPM-1;LVUT;1,0;335,72
1142;C904;0260-0035-0;CONJUNTO EMENDA MECÂNICA CEPM-1;LVUT;8,0;2739,03
1143;C074;0260-0112-8;CONECTOR LINEAR SECO (101);LVUT;158,0;44,49
1144;C903;0260-0122-5;CONJ EMENDA AÉREA NÃO SELADA CEANS 200;LVUT;7,0;262,78
1145;C904;0260-0122-5;CONJ EMENDA AÉREA NÃO SELADA CEANS 200;LVUT;23,0;1657,48
1146;C906;0260-0122-5;CONJ EMENDA AÉREA NÃO SELADA CEANS 200;LVUT;2,0;99,82
1147;C072;0260-0123-3;CONECTOR MODULAR 25 P EMENDA DERIVADA;LVUT;32,0;132,62
1148;C074;0260-0142-0;CONECTOR PICABOND  AZUL;LVUT;36,0;11,99
1149;C110;0260-0142-0;CONECTOR PICABOND  AZUL;LVUT;2000,0;751,31
1150;C438;0260-0202-7;DISCO FECHAMENTO LATERAL CEPM1;LVUT;1,0;91,5
1151;C904;0260-0202-7;DISCO FECHAMENTO LATERAL CEPM1;LVUT;2,0;249,53
1152;C904;0260-0204-3;DISCO FECHAMENTO LATERAL CEPM3;LVUT;1,0;206,4
1153;C072;0260-0205-1;DISCO FECHAMENTO LATERAL CEPM2;LVUT;1,0;84,31
1154;C904;0260-0209-4;TAMPÃO DUTO OCUPADO (RESINA);LVUT;20,0;615,02
1155;C903;0260-0217-5;CONJ EMENDA E TERMINAL ACESSO-CERTA 10P;LVUT;5,0;578,83
1156;C904;0260-0218-3;CONJ EMENDA E TERMINAL ACESSO-CERTA 20P;LVUT;18,0;2832,94
1157;C904;0260-0223-0;CONJ EMENDA MECÂNICA CEPM-1 CURTA 200P;LVUT;2,0;701,7
1158;C115;0260-0225-6;CONJ EMENDA AÉREA NÃO SELADA CEANS 300;LVUT;4,0;148,69
1159;C903;0260-0225-6;CONJ EMENDA AÉREA NÃO SELADA CEANS 300;LVUT;6,0;335,36
1160;C904;0260-0225-6;CONJ EMENDA AÉREA NÃO SELADA CEANS 300;LVUT;57,0;5611,04
1161;F072;0260-0581-5;CONJ EMENDA TSU C/ BLC M10 10 PARES;LVUT;3,0;0,03
1162;F072;0260-0582-6;CONJ EMENDA TSU C/ BLC M10 20 PARES;LVUT;3,0;0,03
1163;C072;0260-0583-9;(BLOQ)CONJ EMENDA CMTT- 1000-02 RAYCHEM;LVUT;2,0;294,18
1164;C072;0260-0584-0;(BLOQ)CONJ EMENDA CMTT- 1000-03 RAYCHEM;LVUT;3,0;489,01
1165;C072;0260-0585-2;(BLOQ)CONJ EMENDA CMTT -1000-04 RAYCHEM;LVUT;1,0;213,57
1166;F072;0260-0591-0;(BLOQ)CONJ EMENDA CEASV BARGOA;LVUT;7,0;0,07
1167;F072;0260-0592-1;CONJ EMENDA CEASH-4 BARGOA;LVUT;3,0;0,03
1168;F072;0260-0603-5;(BLOQ)CONJ EMENDA CEASV-1 BARGOA;LVUT;2,0;0,02
1169;C074;0341-0028-8;MÓDULO PROT MP-R BL BER-10 NA;LVUT;58,0;3000,32
1170;F072;0341-0028-8;MÓDULO PROT MP-R BL BER-10 NA;LVUT;370,0;3,7
1171;F074;0341-0028-8;MÓDULO PROT MP-R BL BER-10 NA;LVUT;36,0;0,36
1172;C072;0351-0021-4;FIO TELEF FDG-50-2 PRETO E LARANJA;LVUT;1000,0;135,01
1173;C110;0378-1565-0;FITA PARA ROTULADORA ELETRONICA (PT80);LVUT;3,0;102,88
1174;C903;0378-1565-0;FITA PARA ROTULADORA ELETRONICA (PT80);LVUT;4,0;137,18
1175;C907;0378-1565-0;FITA PARA ROTULADORA ELETRONICA (PT80);EXEC;5,0;171,46
1176;C907;0378-1565-0;FITA PARA ROTULADORA ELETRONICA (PT80);LVUT;9,0;308,64
1177;C908;0378-1565-0;FITA PARA ROTULADORA ELETRONICA (PT80);EXEC;8,0;274,34
1178;C909;0378-1565-0;FITA PARA ROTULADORA ELETRONICA (PT80);EXEC;2,0;68,58
1179;C909;0378-1565-0;FITA PARA ROTULADORA ELETRONICA (PT80);LVUT;2,0;68,58
1180;C910;0378-1565-0;FITA PARA ROTULADORA ELETRONICA (PT80);AMED;2,0;68,59
1181;C910;0378-1565-0;FITA PARA ROTULADORA ELETRONICA (PT80);LVUT;8,0;274,36
1182;C912;0378-1565-0;FITA PARA ROTULADORA ELETRONICA (PT80);EXEC;2,0;68,58
1183;C912;0378-1565-0;FITA PARA ROTULADORA ELETRONICA (PT80);LVUT;3,0;102,88
1184;C914;0378-1565-0;FITA PARA ROTULADORA ELETRONICA (PT80);LVUT;3,0;102,87
1185;C924;0378-1565-0;FITA PARA ROTULADORA ELETRONICA (PT80);LVUT;3,0;102,87
1186;C925;0378-1565-0;FITA PARA ROTULADORA ELETRONICA (PT80);LVUT;4,0;137,17
1187;C072;0380-8798-7;DROP OPT COMP INT CFOI-SM-CM-1-BA-LSZH;LVUT;7466,0;2599,31
1188;C112;0380-8798-7;DROP OPT COMP INT CFOI-SM-CM-1-BA-LSZH;LVUT;970,0;323,19
1189;C115;0380-8798-7;DROP OPT COMP INT CFOI-SM-CM-1-BA-LSZH;LVUT;500,0;175,68
1190;C121;0380-8798-7;DROP OPT COMP INT CFOI-SM-CM-1-BA-LSZH;LVUT;1170,0;389,85
1191;C260;0380-8798-7;DROP OPT COMP INT CFOI-SM-CM-1-BA-LSZH;LVUT;1000,0;331,47
1192;C334;0380-8798-7;DROP OPT COMP INT CFOI-SM-CM-1-BA-LSZH;LVUT;740,0;246,51
1193;C548;0380-8798-7;DROP OPT COMP INT CFOI-SM-CM-1-BA-LSZH;LVUT;6695,0;2220,67
1194;C903;0380-8798-7;DROP OPT COMP INT CFOI-SM-CM-1-BA-LSZH;LVUT;469,0;175,19
1195;C915;0380-8798-7;DROP OPT COMP INT CFOI-SM-CM-1-BA-LSZH;LVUT;300,0;111,76
1196;C915;0380-8805-3;CTOP 8FO SPLITER 1X8 PRECON PAD OPTITAP;LVUT;2,0;518,84
1197;C112;0380-8932-7;DROP-OPTICO-AS-CM-1-BA-FIG8-LSZH;LVUT;4,0;3174,23
1198;C072;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;LVUT;476,8;1102,43
1199;C074;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;LVUT;105,0;240,81
1200;C110;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;LVUT;1640,0;4094,99
1201;C112;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;LVUT;10,0;24,97
1202;C115;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;LVUT;2505,0;9251,64
1203;C121;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;EXEC;90,0;224,88
1204;C121;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;LVUT;1348,0;3368,13
1205;C260;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;LVUT;1061,0;2537,54
1206;C334;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;LVUT;717,0;1774,22
1207;C440;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;LVUT;10,0;22,81
1208;C548;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;LVUT;2967,0;6953,17
1209;C558;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;LVUT;410,0;1167,13
1210;C723;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;LVUT;1143,0;3567,86
1211;C732;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;LVUT;20,0;83,65
1212;C733;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;EXEC;1008,0;3248,16
1213;C903;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;LVUT;85,0;325,51
1214;C904;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;AMED;4,0;12,07
1215;C904;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;EXEC;606,0;1828,94
1216;C904;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;LVUT;1978,0;5969,69
1217;C905;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;EXEC;571,0;1795,35
1218;C905;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;LVUT;699,0;2197,82
1219;C906;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;LVUT;115,0;361,39
1220;C907;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;LVUT;2230,0;7368,99
1221;C908;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;LVUT;30,0;78,31
1222;C910;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;LVUT;1388,0;4370,55
1223;C911;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;LVUT;30,0;103,04
1224;C912;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;LVUT;10,0;34,76
1225;C913;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;AMED;30,0;102,14
1226;C913;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;EXEC;44,0;149,8
1227;C913;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;LVUT;1076,0;3663,35
1228;C914;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;LVUT;10,0;41,83
1229;C915;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;LVUT;70,0;260,12
1230;C924;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;LVUT;1300,0;4189,75
1231;F915;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;EXEC;6,0;0,06
1232;F915;0380-8934-3;CONECTOR OPT FAC SC/APC DROP FIG8 COMPAC;LVUT;70,0;0,7
1233;C121;0380-9179-0;CTOP 8FO SPLIT 1X8 PRECON PAD TELEFONICA;LVUT;30,0;8773,33
1234;C072;0380-9200-0;LÇA PREF. P/ CORDOALHA DIELÉTRICA 6,4;EXEC;315,0;626,44
1235;C072;0380-9200-0;LÇA PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;5,0;9,94
1236;C074;0380-9200-0;LÇA PREF. P/ CORDOALHA DIELÉTRICA 6,4;EXEC;30,0;60,18
1237;C110;0380-9200-0;LÇA PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;6,0;10,86
1238;C112;0380-9200-0;LÇA PREF. P/ CORDOALHA DIELÉTRICA 6,4;AMED;16,0;29,81
1239;C115;0380-9200-0;LÇA PREF. P/ CORDOALHA DIELÉTRICA 6,4;AMED;42,0;81,62
1240;C121;0380-9200-0;LÇA PREF. P/ CORDOALHA DIELÉTRICA 6,4;AMED;32,0;62,42
1241;C121;0380-9200-0;LÇA PREF. P/ CORDOALHA DIELÉTRICA 6,4;EXEC;216,0;421,34
1242;C121;0380-9200-0;LÇA PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;404,0;788,07
1243;C334;0380-9200-0;LÇA PREF. P/ CORDOALHA DIELÉTRICA 6,4;AMED;16,0;32,12
1244;C334;0380-9200-0;LÇA PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;291,0;584,11
1245;C438;0380-9200-0;LÇA PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;7,0;15,87
1246;C558;0380-9200-0;LÇA PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;218,0;440,97
1247;C723;0380-9200-0;LÇA PREF. P/ CORDOALHA DIELÉTRICA 6,4;AMED;20,0;38,91
1248;C723;0380-9200-0;LÇA PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;257,0;499,96
1249;C732;0380-9200-0;LÇA PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;190,0;330,58
1250;C903;0380-9200-0;LÇA PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;2,0;4,28
1251;C904;0380-9200-0;LÇA PREF. P/ CORDOALHA DIELÉTRICA 6,4;EXEC;150,0;297,48
1252;C904;0380-9200-0;LÇA PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;200,0;396,63
1253;C906;0380-9200-0;LÇA PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;264,0;499,7
1254;C907;0380-9200-0;LÇA PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;2,0;3,62
1255;C908;0380-9200-0;LÇA PREF. P/ CORDOALHA DIELÉTRICA 6,4;EXEC;19,0;38,23
1256;C908;0380-9200-0;LÇA PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;79,0;158,96
1257;C909;0380-9200-0;LÇA PREF. P/ CORDOALHA DIELÉTRICA 6,4;EXEC;100,0;216,48
1258;C909;0380-9200-0;LÇA PREF. P/ CORDOALHA DIELÉTRICA 6,4;LVUT;56,0;121,23
