LINHA_EXCEL;CENTRO;SKU;DESCRIÇÃO;DEPÓSITO;QTD_REGISTRO;VALOR_REGISTRO
770;C115;0192-0498-0;SWITCH - GS1200-5 - 5 PORTAS;LVUT;1,0;140,85
771;C121;0192-0498-0;SWITCH - GS1200-5 - 5 PORTAS;LVUT;3,0;422,57
772;C260;0192-0498-0;SWITCH - GS1200-5 - 5 PORTAS;LVUT;2,0;281,71
773;C438;0192-0498-0;SWITCH - GS1200-5 - 5 PORTAS;LVUT;1,0;140,86
774;C072;0192-0501-0;HGU WI-FI 6 Askey RTF8225VW SV;LVUT;21,0;6037,67
775;C074;0192-0501-0;HGU WI-FI 6 Askey RTF8225VW SV;LVUT;8,0;2300,2
776;C110;0192-0501-0;HGU WI-FI 6 Askey RTF8225VW SV;LVUT;1,0;294,52
777;C112;0192-0501-0;HGU WI-FI 6 Askey RTF8225VW SV;LVUT;4,0;1164,6
778;C115;0192-0501-0;HGU WI-FI 6 Askey RTF8225VW SV;LVUT;3,0;873,68
779;C121;0192-0501-0;HGU WI-FI 6 Askey RTF8225VW SV;LVUT;114,0;33224,65
780;C548;0192-0501-0;HGU WI-FI 6 Askey RTF8225VW SV;LVUT;30,0;8625,41
781;C072;0192-0502-0;HGU WI-FI 6 Mitra GPT-2742GX4X5v6 SV;LVUT;356,0;105664,24
782;C074;0192-0502-0;HGU WI-FI 6 Mitra GPT-2742GX4X5v6 SV;LVUT;406,0;120504,86
783;C110;0192-0502-0;HGU WI-FI 6 Mitra GPT-2742GX4X5v6 SV;LVUT;215,0;63820,54
784;C112;0192-0502-0;HGU WI-FI 6 Mitra GPT-2742GX4X5v6 SV;LVUT;101,0;29980,44
785;C115;0192-0502-0;HGU WI-FI 6 Mitra GPT-2742GX4X5v6 SV;LVUT;8,0;2374,77
786;C121;0192-0502-0;HGU WI-FI 6 Mitra GPT-2742GX4X5v6 SV;LVUT;31,0;9204,43
787;C260;0192-0502-0;HGU WI-FI 6 Mitra GPT-2742GX4X5v6 SV;LVUT;612,0;181647,69
788;C334;0192-0502-0;HGU WI-FI 6 Mitra GPT-2742GX4X5v6 SV;LVUT;370,0;109819,69
789;C438;0192-0502-0;HGU WI-FI 6 Mitra GPT-2742GX4X5v6 SV;LVUT;42,0;12466,01
790;C440;0192-0502-0;HGU WI-FI 6 Mitra GPT-2742GX4X5v6 SV;LVUT;121,0;35913,73
791;C548;0192-0502-0;HGU WI-FI 6 Mitra GPT-2742GX4X5v6 SV;LVUT;1109,0;329162,14
792;C072;0192-0507-0;HGU WI-FI 6 Askey RTF8225VW LC;LVUT;71,0;21183,62
793;C074;0192-0507-0;HGU WI-FI 6 Askey RTF8225VW LC;LVUT;106,0;31622,31
794;C110;0192-0507-0;HGU WI-FI 6 Askey RTF8225VW LC;LVUT;2,0;634,73
795;C112;0192-0507-0;HGU WI-FI 6 Askey RTF8225VW LC;LVUT;15,0;4501,91
796;C121;0192-0507-0;HGU WI-FI 6 Askey RTF8225VW LC;LVUT;254,0;79955,05
797;C260;0192-0507-0;HGU WI-FI 6 Askey RTF8225VW LC;LVUT;59,0;17600,53
798;C334;0192-0507-0;HGU WI-FI 6 Askey RTF8225VW LC;LVUT;29,0;8651,12
799;C548;0192-0507-0;HGU WI-FI 6 Askey RTF8225VW LC;LVUT;104,0;31047,99
800;C072;0192-0508-0;HGU WI-FI 6 Mitra GPT-2742GX4X5v6 LC;LVUT;9,0;2738,03
801;C074;0192-0508-0;HGU WI-FI 6 Mitra GPT-2742GX4X5v6 LC;LVUT;4,0;1216,35
802;C121;0192-0508-0;HGU WI-FI 6 Mitra GPT-2742GX4X5v6 LC;LVUT;1,0;334,12
803;C438;0192-0508-0;HGU WI-FI 6 Mitra GPT-2742GX4X5v6 LC;LVUT;10,0;3041,1
804;C548;0192-0508-0;HGU WI-FI 6 Mitra GPT-2742GX4X5v6 LC;LVUT;7,0;2128,71
805;C110;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;LVUT;2,0;21,01
806;C334;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;LVUT;25,0;381,19
807;C440;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;LVUT;1,0;10,5
808;C558;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;LVUT;3,0;31,5
809;C733;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;EXEC;43,0;456,39
810;C903;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;EXEC;35,0;429,2
811;C903;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;LVUT;36,0;441,46
812;C904;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;EXEC;2,0;21,55
813;C910;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;EXEC;7,0;73,52
814;C911;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;LVUT;2,0;32,97
815;C913;0219-0022-1;KIT DERIVAÇÃO FIST-GCO DERIVAÇÃO RAYCHEM;LVUT;2,0;32,97
816;C072;0219-0024-8;CADEADO CORRENTE ARMÁRIO DISTRIBUIÇÃO;LVUT;2,0;145,32
817;C723;0219-0028-0;FIO ESPINAR ISOLADO REFORÇADO FEIR-125MM;LVUT;1,0;21,38
818;C732;0219-0028-0;FIO ESPINAR ISOLADO REFORÇADO FEIR-125MM;LVUT;6,0;145,23
819;C903;0219-0028-0;FIO ESPINAR ISOLADO REFORÇADO FEIR-125MM;EXEC;14,0;301,86
820;C903;0219-0028-0;FIO ESPINAR ISOLADO REFORÇADO FEIR-125MM;LVUT;462,0;9961,3
821;C904;0219-0028-0;FIO ESPINAR ISOLADO REFORÇADO FEIR-125MM;AMED;3,0;72,54
822;C904;0219-0028-0;FIO ESPINAR ISOLADO REFORÇADO FEIR-125MM;EXEC;47,0;1136,43
823;C907;0219-0028-0;FIO ESPINAR ISOLADO REFORÇADO FEIR-125MM;EXEC;31,0;669,0
824;C909;0219-0028-0;FIO ESPINAR ISOLADO REFORÇADO FEIR-125MM;LVUT;10,0;222,73
825;C913;0219-0028-0;FIO ESPINAR ISOLADO REFORÇADO FEIR-125MM;LVUT;9,0;194,23
826;C915;0219-0028-0;FIO ESPINAR ISOLADO REFORÇADO FEIR-125MM;LVUT;12,0;256,54
827;C924;0219-0028-0;FIO ESPINAR ISOLADO REFORÇADO FEIR-125MM;LVUT;7,0;153,49
828;C925;0219-0028-0;FIO ESPINAR ISOLADO REFORÇADO FEIR-125MM;LVUT;10,0;215,81
829;C904;0219-0333-7;ABRAÇ. AÇO INOX AUTO TRAVANTE S/PROT;LVUT;693,0;1355,15
830;C906;0219-0333-7;ABRAÇ. AÇO INOX AUTO TRAVANTE S/PROT;LVUT;1000,0;1965,21
831;C907;0219-0333-7;ABRAÇ. AÇO INOX AUTO TRAVANTE S/PROT;EXEC;35,0;76,98
832;C904;0223-0002-3;CORDOALHA AÇO COBREADA 6,27MM;LVUT;2100,0;15244,17
833;C907;0223-0010-4;CORDOALHA DE AÇO ALUMINIZADO 4,8 MM;LVUT;1361,0;3370,56
834;C913;0223-0010-4;CORDOALHA DE AÇO ALUMINIZADO 4,8 MM;LVUT;100,0;247,0
835;F733;0230-0140-2;DUTO PEAD 110 ANELADO;EXEC;40,0;0,4
836;C334;0230-0141-0;SEGMENTO DUTO PEAD 110/PEAD 110MM;LVUT;4,0;385,88
837;C440;0230-0141-0;SEGMENTO DUTO PEAD 110/PEAD 110MM;LVUT;1,0;11,32
838;F334;0230-0141-0;SEGMENTO DUTO PEAD 110/PEAD 110MM;LVUT;1,0;0,01
839;F733;0230-0141-0;SEGMENTO DUTO PEAD 110/PEAD 110MM;EXEC;2,0;0,02
840;F072;0230-0159-2;(BLOQ)ANEL P/ LUVA DA EMENDA DUTO PEAD 1;LVUT;10,0;0,1
841;C072;0230-0178-1;ABRAC BR HELLERMANN TYTON 101X2,5X1,0MM;LVUT;1828,0;50,7
842;C438;0230-0178-1;ABRAC BR HELLERMANN TYTON 101X2,5X1,0MM;LVUT;172,0;4,88
843;C440;0230-0178-1;ABRAC BR HELLERMANN TYTON 101X2,5X1,0MM;LVUT;390,0;11,07
844;C904;0230-0178-1;ABRAC BR HELLERMANN TYTON 101X2,5X1,0MM;LVUT;488,0;19,38
845;C905;0230-0178-1;ABRAC BR HELLERMANN TYTON 101X2,5X1,0MM;LVUT;300,0;11,92
846;C906;0230-0178-1;ABRAC BR HELLERMANN TYTON 101X2,5X1,0MM;EXEC;360,0;14,3
847;C908;0230-0178-1;ABRAC BR HELLERMANN TYTON 101X2,5X1,0MM;EXEC;100,0;4,6
848;C910;0230-0178-1;ABRAC BR HELLERMANN TYTON 101X2,5X1,0MM;LVUT;300,0;11,92
849;C913;0230-0178-1;ABRAC BR HELLERMANN TYTON 101X2,5X1,0MM;LVUT;300,0;11,92
850;C924;0230-0178-1;ABRAC BR HELLERMANN TYTON 101X2,5X1,0MM;LVUT;163,0;6,47
851;F072;0230-0179-2;ABRAC BR HELLERMANN TYTON 151X3,7X1,1MM;LVUT;300,0;3,0
852;F110;0230-0179-2;ABRAC BR HELLERMANN TYTON 151X3,7X1,1MM;LVUT;329,0;3,29
853;F115;0230-0179-2;ABRAC BR HELLERMANN TYTON 151X3,7X1,1MM;LVUT;154,0;1,54
854;F440;0230-0179-2;ABRAC BR HELLERMANN TYTON 151X3,7X1,1MM;LVUT;500,0;5,0
855;F072;0230-0184-7;BARRA DE ATERR P/ BLC M10 BARGOA;LVUT;140,0;1,4
856;F910;0230-0192-5;(BLOQ) FITA AUTO-FUSÃO 19/10;LVUT;11,0;0,11
857;F912;0230-0192-5;(BLOQ) FITA AUTO-FUSÃO 19/10;EXEC;1,0;0,01
858;C110;0230-0196-9;ABRAC BR HELLERMANN TYTON 203X4,9X1,3MM;EXEC;250,0;22,5
859;F072;0230-0198-1;LUVA EMENDA DUTO PEAD 110MM FLEX CORRUG;LVUT;185,0;1,85
860;F440;0230-0198-1;LUVA EMENDA DUTO PEAD 110MM FLEX CORRUG;LVUT;1,0;0,01
861;C110;0230-0204-7;ANEL DE DISTRIBUICAO EM ACO AGFS;LVUT;48,0;24,96
862;C115;0230-0204-7;ANEL DE DISTRIBUICAO EM ACO AGFS;LVUT;100,0;55,34
863;C904;0230-0204-7;ANEL DE DISTRIBUICAO EM ACO AGFS;LVUT;154,0;118,52
864;C906;0230-0204-7;ANEL DE DISTRIBUICAO EM ACO AGFS;LVUT;583,0;448,75
865;C907;0230-0204-7;ANEL DE DISTRIBUICAO EM ACO AGFS;EXEC;454,0;349,68
866;C907;0230-0204-7;ANEL DE DISTRIBUICAO EM ACO AGFS;LVUT;3410,0;2626,42
867;C910;0230-0204-7;ANEL DE DISTRIBUICAO EM ACO AGFS;LVUT;484,0;372,32
868;C912;0230-0204-7;ANEL DE DISTRIBUICAO EM ACO AGFS;LVUT;10,0;7,69
869;C913;0230-0204-7;ANEL DE DISTRIBUICAO EM ACO AGFS;AMED;109,0;83,85
870;C913;0230-0204-7;ANEL DE DISTRIBUICAO EM ACO AGFS;LVUT;323,0;248,47
871;C925;0230-0204-7;ANEL DE DISTRIBUICAO EM ACO AGFS;EXEC;50,0;0,5
872;C925;0230-0204-7;ANEL DE DISTRIBUICAO EM ACO AGFS;LVUT;191,0;1,91
873;F904;0230-0204-7;ANEL DE DISTRIBUICAO EM ACO AGFS;LVUT;8174,0;81,74
874;F905;0230-0204-7;ANEL DE DISTRIBUICAO EM ACO AGFS;EXEC;150,0;1,5
875;F905;0230-0204-7;ANEL DE DISTRIBUICAO EM ACO AGFS;LVUT;150,0;1,5
876;C110;0230-0225-8;ESTICADOR PLÁSTICO PARA FIO FE;LVUT;100,0;40,59
877;F072;0230-0225-8;ESTICADOR PLÁSTICO PARA FIO FE;LVUT;590,0;5,9
878;C072;0230-0232-5;CHAPA MEIO DE VAO;LVUT;522,0;1576,92
879;C440;0230-0232-5;CHAPA MEIO DE VAO;LVUT;409,0;1261,81
880;F907;0230-0232-5;CHAPA MEIO DE VAO;LVUT;6,0;0,06
881;F915;0230-0232-5;CHAPA MEIO DE VAO;EXEC;6,0;0,06
882;C907;0230-0239-2;ROLDANA RP-4;LVUT;4,0;1,67
883;C334;0230-0249-2;GRAMPO FIXA FIO 2;LVUT;100,0;8,72
884;C110;0230-0255-8;EMENDA P/ SUB DUTO 40MM LISO;LVUT;4,0;41,27
885;C260;0230-0255-8;EMENDA P/ SUB DUTO 40MM LISO;LVUT;2,0;20,63
886;C121;0230-0268-0;DUTO PEAD 110 LISO 6m;EXEC;1,0;171,06
887;C260;0230-0268-0;DUTO PEAD 110 LISO 6m;EXEC;1,0;171,06
888;C334;0230-0268-0;DUTO PEAD 110 LISO 6m;LVUT;18,0;3079,15
889;C558;0230-0268-0;DUTO PEAD 110 LISO 6m;LVUT;15,0;2565,96
890;C904;0230-0268-0;DUTO PEAD 110 LISO 6m;LVUT;11,0;1881,71
891;C913;0230-0268-0;DUTO PEAD 110 LISO 6m;LVUT;6,0;1026,38
892;C904;0241-0035-8;TERMINAL CONEXÃO TESTE ATERRAMENTO-TCTA1;LVUT;8,0;523,36
893;C072;0251-0023-1;PAR TRANCADO (JUMPER) FDG BR e PT 50/2;LVUT;155,0;26,32
894;C112;0251-0023-1;PAR TRANCADO (JUMPER) FDG BR e PT 50/2;LVUT;195,0;42,84
895;C260;0251-0023-1;PAR TRANCADO (JUMPER) FDG BR e PT 50/2;LVUT;1391,0;298,6
896;C334;0251-0023-1;PAR TRANCADO (JUMPER) FDG BR e PT 50/2;LVUT;500,0;139,46
897;C438;0251-0023-1;PAR TRANCADO (JUMPER) FDG BR e PT 50/2;LVUT;500,0;124,75
898;C440;0251-0023-1;PAR TRANCADO (JUMPER) FDG BR e PT 50/2;LVUT;670,0;167,17
899;C904;0251-0023-1;PAR TRANCADO (JUMPER) FDG BR e PT 50/2;LVUT;5994,0;914,23
900;F334;0251-0023-1;PAR TRANCADO (JUMPER) FDG BR e PT 50/2;LVUT;30,0;0,3
901;F548;0251-0023-1;PAR TRANCADO (JUMPER) FDG BR e PT 50/2;LVUT;420,0;4,2
902;C072;0251-0024-2;PAR TRANCADO (JUMPER) FDG BR e VM 50/2;LVUT;8,0;3,36
903;C112;0251-0024-2;PAR TRANCADO (JUMPER) FDG BR e VM 50/2;LVUT;604,0;225,4
904;C115;0251-0024-2;PAR TRANCADO (JUMPER) FDG BR e VM 50/2;LVUT;163,0;28,12
905;C121;0251-0024-2;PAR TRANCADO (JUMPER) FDG BR e VM 50/2;LVUT;17,0;7,35
906;C260;0251-0024-2;PAR TRANCADO (JUMPER) FDG BR e VM 50/2;LVUT;400,0;70,5
907;C334;0251-0024-2;PAR TRANCADO (JUMPER) FDG BR e VM 50/2;LVUT;740,0;180,9
908;C438;0251-0024-2;PAR TRANCADO (JUMPER) FDG BR e VM 50/2;LVUT;500,0;197,78
909;C440;0251-0024-2;PAR TRANCADO (JUMPER) FDG BR e VM 50/2;LVUT;220,0;87,02
910;C548;0251-0024-2;PAR TRANCADO (JUMPER) FDG BR e VM 50/2;LVUT;402,0;193,83
911;F072;0251-0024-2;PAR TRANCADO (JUMPER) FDG BR e VM 50/2;LVUT;65,0;0,65
912;C072;0251-0025-3;PAR TRANCADO (JUMPER) FDG BR E AZ 50/2;LVUT;3398,0;538,68
913;C112;0251-0025-3;PAR TRANCADO (JUMPER) FDG BR E AZ 50/2;LVUT;300,0;107,83
914;C115;0251-0025-3;PAR TRANCADO (JUMPER) FDG BR E AZ 50/2;EXEC;10,0;2,21
915;C115;0251-0025-3;PAR TRANCADO (JUMPER) FDG BR E AZ 50/2;LVUT;753,0;166,22
916;C121;0251-0025-3;PAR TRANCADO (JUMPER) FDG BR E AZ 50/2;LVUT;19,0;7,21
917;C260;0251-0025-3;PAR TRANCADO (JUMPER) FDG BR E AZ 50/2;LVUT;601,0;106,32
918;C334;0251-0025-3;PAR TRANCADO (JUMPER) FDG BR E AZ 50/2;LVUT;581,0;258,58
919;C438;0251-0025-3;PAR TRANCADO (JUMPER) FDG BR E AZ 50/2;LVUT;500,0;149,83
920;C440;0251-0025-3;PAR TRANCADO (JUMPER) FDG BR E AZ 50/2;LVUT;220,0;65,93
921;F334;0251-0025-3;PAR TRANCADO (JUMPER) FDG BR E AZ 50/2;LVUT;422,0;4,22
922;C072;0251-0026-4;PAR TRANCADO (JUMPER) FDG PT e VD 50/2;LVUT;395,0;85,45
923;C112;0251-0026-4;PAR TRANCADO (JUMPER) FDG PT e VD 50/2;LVUT;400,0;157,8
924;C121;0251-0026-4;PAR TRANCADO (JUMPER) FDG PT e VD 50/2;LVUT;20,0;8,76
925;C260;0251-0026-4;PAR TRANCADO (JUMPER) FDG PT e VD 50/2;LVUT;1448,0;271,51
926;C548;0251-0026-4;PAR TRANCADO (JUMPER) FDG PT e VD 50/2;LVUT;416,0;178,03
927;C072;0251-0029-7;PAR TRANCADO (JUMPER) FDG PT E VM 50/2;LVUT;2854,0;452,99
928;C112;0251-0029-7;PAR TRANCADO (JUMPER) FDG PT E VM 50/2;LVUT;450,0;66,56
929;C115;0251-0029-7;PAR TRANCADO (JUMPER) FDG PT E VM 50/2;LVUT;500,0;73,95
930;C121;0251-0029-7;PAR TRANCADO (JUMPER) FDG PT E VM 50/2;LVUT;500,0;153,98
931;C260;0251-0029-7;PAR TRANCADO (JUMPER) FDG PT E VM 50/2;LVUT;959,0;164,6
932;C334;0251-0029-7;PAR TRANCADO (JUMPER) FDG PT E VM 50/2;LVUT;2000,0;402,42
933;C438;0251-0029-7;PAR TRANCADO (JUMPER) FDG PT E VM 50/2;LVUT;500,0;78,28
934;C440;0251-0029-7;PAR TRANCADO (JUMPER) FDG PT E VM 50/2;LVUT;800,0;125,24
935;F072;0251-0029-7;PAR TRANCADO (JUMPER) FDG PT E VM 50/2;LVUT;480,0;4,8
936;F260;0251-0029-7;PAR TRANCADO (JUMPER) FDG PT E VM 50/2;LVUT;500,0;5,0
937;C906;0251-0030-8;FIO FEB-D-65-ASF CIRCULAR - 1 PAR;AMED;1148,0;1006,51
938;C909;0251-0030-8;FIO FEB-D-65-ASF CIRCULAR - 1 PAR;EXEC;330,0;269,11
939;C909;0251-0030-8;FIO FEB-D-65-ASF CIRCULAR - 1 PAR;LVUT;4000,0;3261,95
940;C910;0251-0030-8;FIO FEB-D-65-ASF CIRCULAR - 1 PAR;EXEC;1000,0;680,1
941;C914;0251-0030-8;FIO FEB-D-65-ASF CIRCULAR - 1 PAR;LVUT;20000,0;16717,05
942;F904;0252-0015-1;CABO TEL CTP-APL 40-  50 COM PAR PILOTO;LVUT;0,7;0,01
943;F904;0252-0015-1;CABO TEL CTP-APL 40-  50 COM PAR PILOTO;LVUT;0,1;0,0
944;F925;0252-0302-6;CABO CTP-APL 50X100 PARES;LVUT;93,0;0,93
945;F925;0252-0302-6;CABO CTP-APL 50X100 PARES;LVUT;59,0;0,59
946;F925;0252-0302-6;CABO CTP-APL 50X100 PARES;LVUT;75,0;0,75
947;F925;0252-0302-6;CABO CTP-APL 50X100 PARES;LVUT;70,0;0,7
948;F925;0252-0302-6;CABO CTP-APL 50X100 PARES;LVUT;44,0;0,44
949;F925;0252-0302-6;CABO CTP-APL 50X100 PARES;LVUT;38,0;0,38
950;F925;0252-0302-6;CABO CTP-APL 50X100 PARES;LVUT;75,0;0,75
951;C072;0252-0320-4;CABO CCI 50 X 02 PARES;LVUT;398,0;144,34
952;C260;0252-0320-4;CABO CCI 50 X 02 PARES;LVUT;200,0;72,53
953;C112;0252-0321-5;CABO CCI 50 X 04 PARES;LVUT;600,0;400,22
954;C907;0254-0021-5;POSTE CONCRETO SECAO CIRCULAR  9X 200;LVUT;2,0;2462,02
955;C260;0254-0061-4;CRUZETA P RESERVA TÉCNICA FO POSTE 300mm;LVUT;49,0;1045,17
956;C334;0254-0061-4;CRUZETA P RESERVA TÉCNICA FO POSTE 300mm;LVUT;322,0;6868,26
957;C558;0254-0061-4;CRUZETA P RESERVA TÉCNICA FO POSTE 300mm;LVUT;59,0;1258,47
958;C904;0254-0061-4;CRUZETA P RESERVA TÉCNICA FO POSTE 300mm;LVUT;5,0;82,2
959;C907;0254-0061-4;CRUZETA P RESERVA TÉCNICA FO POSTE 300mm;EXEC;1,0;24,87
960;F334;0254-0061-4;CRUZETA P RESERVA TÉCNICA FO POSTE 300mm;LVUT;130,0;1,3
961;F904;0254-0061-4;CRUZETA P RESERVA TÉCNICA FO POSTE 300mm;LVUT;8,0;0,08
962;C440;0254-0082-7;SPIRAL TUBE 1/2 LARANJA;LVUT;47,0;3394,93
963;C903;0254-0082-7;SPIRAL TUBE 1/2 LARANJA;EXEC;15,0;1083,49
964;C904;0254-0082-7;SPIRAL TUBE 1/2 LARANJA;AMED;3,0;234,72
965;C904;0254-0082-7;SPIRAL TUBE 1/2 LARANJA;EXEC;6,0;469,43
966;C904;0254-0082-7;SPIRAL TUBE 1/2 LARANJA;LVUT;43,0;3364,28
967;C905;0254-0082-7;SPIRAL TUBE 1/2 LARANJA;EXEC;2,0;154,06
968;C907;0254-0082-7;SPIRAL TUBE 1/2 LARANJA;EXEC;108,0;5783,63
969;C907;0254-0082-7;SPIRAL TUBE 1/2 LARANJA;LVUT;141,0;7550,84
970;C908;0254-0082-7;SPIRAL TUBE 1/2 LARANJA;EXEC;5,0;265,45
971;C908;0254-0082-7;SPIRAL TUBE 1/2 LARANJA;LVUT;15,0;796,36
972;C915;0254-0082-7;SPIRAL TUBE 1/2 LARANJA;LVUT;4,0;288,93
973;C924;0254-0082-7;SPIRAL TUBE 1/2 LARANJA;AMED;3,0;159,27
974;C924;0254-0082-7;SPIRAL TUBE 1/2 LARANJA;LVUT;49,0;2601,46
975;C260;0254-0084-4;CRUZETA P RESERVA TÉCNICA FO POSTE 550mm;EXEC;10,0;392,89
976;C260;0254-0084-4;CRUZETA P RESERVA TÉCNICA FO POSTE 550mm;LVUT;281,0;11040,2
977;C334;0254-0084-4;CRUZETA P RESERVA TÉCNICA FO POSTE 550mm;LVUT;201,0;7437,54
978;C558;0254-0084-4;CRUZETA P RESERVA TÉCNICA FO POSTE 550mm;LVUT;81,0;2937,62
979;C904;0254-0084-4;CRUZETA P RESERVA TÉCNICA FO POSTE 550mm;LVUT;10,0;408,06
980;C907;0254-0084-4;CRUZETA P RESERVA TÉCNICA FO POSTE 550mm;EXEC;4,0;163,23
981;C072;0256-0043-5;CHASSI RR-90;LVUT;4,0;2516,98
982;C904;0256-0043-5;CHASSI RR-90;LVUT;1,0;489,69
983;C072;0256-0044-3;TAMPAO RR-90;LVUT;15,0;5963,38
984;C110;0256-0044-3;TAMPAO RR-90;LVUT;2,0;707,69
985;C438;0256-0044-3;TAMPAO RR-90;LVUT;4,0;1442,96
986;C904;0256-0044-3;TAMPAO RR-90;LVUT;2,0;686,59
987;C907;0256-0044-3;TAMPAO RR-90;LVUT;4,0;1488,78
988;C072;0256-0046-0;SUPORTE DIELÉTRICO CABO ÓPTICO 11 A 19MM;LVUT;20,0;130,98
989;F910;0256-0046-0;SUPORTE DIELÉTRICO CABO ÓPTICO 11 A 19MM;LVUT;35,0;0,35
990;C110;0256-0072-9;BRAÇADEIRA REGULÁVEL POSTE BAP-2;LVUT;16,0;77,49
991;C115;0256-0072-9;BRAÇADEIRA REGULÁVEL POSTE BAP-2;LVUT;70,0;373,08
992;C903;0256-0072-9;BRAÇADEIRA REGULÁVEL POSTE BAP-2;EXEC;75,0;770,66
993;C904;0256-0072-9;BRAÇADEIRA REGULÁVEL POSTE BAP-2;AMED;20,0;226,26
994;C904;0256-0072-9;BRAÇADEIRA REGULÁVEL POSTE BAP-2;LVUT;20,0;226,26
995;C907;0256-0072-9;BRAÇADEIRA REGULÁVEL POSTE BAP-2;LVUT;27,0;309,96
996;C915;0256-0072-9;BRAÇADEIRA REGULÁVEL POSTE BAP-2;EXEC;35,0;395,95
997;F905;0256-0072-9;BRAÇADEIRA REGULÁVEL POSTE BAP-2;EXEC;1000,0;10,0
998;F905;0256-0072-9;BRAÇADEIRA REGULÁVEL POSTE BAP-2;LVUT;500,0;5,0
999;C072;0256-0073-7;BRAÇADEIRA REGULÁVEL POSTE BAP-3;LVUT;27,0;165,2
1000;C903;0256-0073-7;BRAÇADEIRA REGULÁVEL POSTE BAP-3;EXEC;102,0;1005,31
1001;C903;0256-0073-7;BRAÇADEIRA REGULÁVEL POSTE BAP-3;LVUT;543,0;5351,8
1002;C904;0256-0073-7;BRAÇADEIRA REGULÁVEL POSTE BAP-3;AMED;144,0;1415,8
1003;C904;0256-0073-7;BRAÇADEIRA REGULÁVEL POSTE BAP-3;EXEC;70,0;688,24
1004;C905;0256-0073-7;BRAÇADEIRA REGULÁVEL POSTE BAP-3;AMED;132,0;1300,08
1005;C906;0256-0073-7;BRAÇADEIRA REGULÁVEL POSTE BAP-3;EXEC;333,0;3279,39
1006;C907;0256-0073-7;BRAÇADEIRA REGULÁVEL POSTE BAP-3;EXEC;61,0;600,89
1007;C908;0256-0073-7;BRAÇADEIRA REGULÁVEL POSTE BAP-3;EXEC;166,0;1615,47
1008;C908;0256-0073-7;BRAÇADEIRA REGULÁVEL POSTE BAP-3;LVUT;3,0;29,2
1009;C909;0256-0073-7;BRAÇADEIRA REGULÁVEL POSTE BAP-3;LVUT;54,0;529,95
1010;C910;0256-0073-7;BRAÇADEIRA REGULÁVEL POSTE BAP-3;AMED;45,0;442,72
1011;C910;0256-0073-7;BRAÇADEIRA REGULÁVEL POSTE BAP-3;LVUT;101,0;993,66
1012;C913;0256-0073-7;BRAÇADEIRA REGULÁVEL POSTE BAP-3;LVUT;77,0;761,4
1013;C925;0256-0073-7;BRAÇADEIRA REGULÁVEL POSTE BAP-3;AMED;10,0;98,36
1014;C925;0256-0073-7;BRAÇADEIRA REGULÁVEL POSTE BAP-3;LVUT;16,0;157,37
1015;C074;0256-0092-3;LAÇO PRÉ-FORMADO LPF 4,8;LVUT;52,0;64,29
1016;C121;0256-0092-3;LAÇO PRÉ-FORMADO LPF 4,8;LVUT;57,0;62,7
1017;C907;0256-0092-3;LAÇO PRÉ-FORMADO LPF 4,8;EXEC;2,0;2,36
1018;C558;0256-0153-9;ALÇA PRÉ-FORMADA APF 6,4MM;LVUT;80,0;379,36
1019;C904;0256-0153-9;ALÇA PRÉ-FORMADA APF 6,4MM;EXEC;1,0;4,72
1020;C110;0256-0154-7;ALÇA PRÉ-FORMADA APF 4,8MM;LVUT;156,0;382,42
1021;C904;0256-0154-7;ALÇA PRÉ-FORMADA APF 4,8MM;LVUT;145,0;299,23
1022;C115;0256-0180-6;DERIVAÇÃO T PRÉ-FORMADA P/CORDOALHA 6,4;LVUT;15,0;10,72
1023;C907;0256-0180-6;DERIVAÇÃO T PRÉ-FORMADA P/CORDOALHA 6,4;EXEC;2,0;1,43
1024;C110;0256-0181-4;EMENDA PRE-FORMADA EPF 4,8;LVUT;3,0;10,64
1025;C904;0256-0191-1;SUPORTE DE TAMPÃO DA CAIXA SUBTERRANEA(C;LVUT;3,0;837,49
1026;C907;0256-0191-1;SUPORTE DE TAMPÃO DA CAIXA SUBTERRANEA(C;EXEC;8,0;2351,62
1027;C072;0256-0198-9;TAMPÃO R-2 P/CALÇADA;LVUT;9,0;3029,2
1028;C072;0256-0230-6;ALÇA PLÁSTICA P/ FIO FEB-65 E FE-AA-80;LVUT;1560,0;1005,0
1029;C548;0256-0230-6;ALÇA PLÁSTICA P/ FIO FEB-65 E FE-AA-80;LVUT;40,0;24,01
