LINHA_EXCEL;CENTRO;SKU;DESCRIÇÃO;DEPÓSITO;QTD_REGISTRO;VALOR_REGISTRO
636;C559;0192-0216-4;SPLITTER OPT PASSÍVO 1:4-7,0dB-FTTH;EXEC;29,0;523,89
637;C401;0192-0217-2;CTO - CAIXA TERMINAL ÓPTICA;EXEC;1,0;199,21
638;C401;0192-0217-2;CTO - CAIXA TERMINAL ÓPTICA;LVUT;15,0;2988,18
639;C072;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;73,0;1304,72
640;C074;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;19,0;341,93
641;C110;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;28,0;519,32
642;C121;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;AMED;30,0;536,54
643;C121;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;EXEC;2,0;35,77
644;C121;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;16,0;286,15
645;C122;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;EXEC;59,0;1052,26
646;C175;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;AMED;2,0;36,79
647;C175;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;EXEC;2,0;36,79
648;C176;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;6,0;117,42
649;C177;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;6,0;106,95
650;C260;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;149,0;2690,36
651;C334;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;78,0;1397,79
652;C339;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;AMED;9,0;160,77
653;C401;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;49,0;874,13
654;C438;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;29,0;525,23
655;C439;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;EXEC;7,0;129,05
656;C439;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;10,0;184,36
657;C440;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;10,0;181,12
658;C528;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;EXEC;10,0;178,48
659;C528;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;13,0;232,02
660;C532;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;27,0;485,32
661;C558;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;AMED;9,0;161,34
662;C558;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;EXEC;2,0;35,85
663;C558;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;10,0;179,27
664;C559;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;EXEC;22,0;393,71
665;C559;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;6,0;107,38
666;C723;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;32,0;0,32
667;C732;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;4,0;71,49
668;C733;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;EXEC;182,0;3294,42
669;C903;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;35,0;630,23
670;C904;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;EXEC;2,0;35,92
671;C904;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;106,0;1903,53
672;C905;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;EXEC;7,0;125,91
673;C905;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;19,0;341,74
674;C906;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;38,0;682,71
675;C907;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;AMED;2,0;35,73
676;C907;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;EXEC;46,0;821,71
677;C907;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;63,0;1125,38
678;C908;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;EXEC;3,0;53,62
679;C909;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;2,0;35,74
680;C910;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;EXEC;20,0;356,92
681;C910;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;74,0;1320,59
682;C912;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;EXEC;1,0;17,85
683;C912;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;4,0;71,4
684;C913;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;8,0;142,73
685;C915;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;63,0;1134,77
686;C924;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;62,0;1106,81
687;C925;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;2,0;35,75
688;F081;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;EXEC;3,0;0,03
689;F176;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;EXEC;1,0;0,01
690;F177;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;1,0;0,01
691;F438;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;6,0;0,06
692;F903;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;5,0;0,05
693;F904;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;141,0;1,41
694;F905;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;5,0;0,05
695;F906;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;5,0;0,05
696;F915;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;5,0;0,05
697;C110;0192-0388-4;KIT ADSL BHS V3 ASKEY UNIFICADO;LVUT;8,0;765,24
698;C112;0192-0388-4;KIT ADSL BHS V3 ASKEY UNIFICADO;LVUT;21,0;2009,64
699;C116;0192-0388-4;KIT ADSL BHS V3 ASKEY UNIFICADO;LVUT;25,0;2392,38
700;C122;0192-0388-4;KIT ADSL BHS V3 ASKEY UNIFICADO;LVUT;32,0;3061,75
701;F072;0192-0388-4;KIT ADSL BHS V3 ASKEY UNIFICADO;LVUT;493,0;4,93
702;F074;0192-0388-4;KIT ADSL BHS V3 ASKEY UNIFICADO;LVUT;4,0;0,04
703;F081;0192-0388-4;KIT ADSL BHS V3 ASKEY UNIFICADO;LVUT;1,0;0,01
704;F260;0192-0388-4;KIT ADSL BHS V3 ASKEY UNIFICADO;LVUT;8,0;0,08
705;F438;0192-0388-4;KIT ADSL BHS V3 ASKEY UNIFICADO;LVUT;600,0;6,0
706;F548;0192-0388-4;KIT ADSL BHS V3 ASKEY UNIFICADO;LVUT;269,0;2,69
707;C072;0192-0395-9;MICROFILTRO COMB PROT SURTO ELETCO XDSL;LVUT;30,0;205,67
708;C074;0192-0395-9;MICROFILTRO COMB PROT SURTO ELETCO XDSL;LVUT;20,0;137,12
709;C112;0192-0395-9;MICROFILTRO COMB PROT SURTO ELETCO XDSL;LVUT;10,0;67,91
710;C121;0192-0395-9;MICROFILTRO COMB PROT SURTO ELETCO XDSL;LVUT;99,0;672,29
711;C122;0192-0395-9;MICROFILTRO COMB PROT SURTO ELETCO XDSL;LVUT;136,0;923,49
712;C260;0192-0395-9;MICROFILTRO COMB PROT SURTO ELETCO XDSL;LVUT;38,0;260,52
713;C334;0192-0395-9;MICROFILTRO COMB PROT SURTO ELETCO XDSL;LVUT;13,0;89,12
714;C438;0192-0395-9;MICROFILTRO COMB PROT SURTO ELETCO XDSL;LVUT;30,0;205,67
715;C440;0192-0395-9;MICROFILTRO COMB PROT SURTO ELETCO XDSL;LVUT;42,0;287,94
716;F074;0192-0399-7;MODEM FAST 2764GV;LVUT;114,0;1,14
717;F110;0192-0399-7;MODEM FAST 2764GV;LVUT;1,0;0,01
718;F112;0192-0399-7;MODEM FAST 2764GV;LVUT;49,0;0,49
719;F115;0192-0399-7;MODEM FAST 2764GV;LVUT;2,0;0,02
720;F116;0192-0399-7;MODEM FAST 2764GV;LVUT;59,0;0,59
721;F122;0192-0399-7;MODEM FAST 2764GV;LVUT;85,0;0,85
722;F072;0192-0402-0;CHICOTE  TELEFÔNICO 1,5 M RJ 11(6P2C);LVUT;66,0;0,66
723;F115;0192-0402-0;CHICOTE  TELEFÔNICO 1,5 M RJ 11(6P2C);LVUT;19,0;0,19
724;F072;0192-0404-2;MODEM ARCADYAN ARV7506PW11 5-A-GR;LVUT;36,0;0,36
725;F260;0192-0414-2;MODEM WIFI ADSL2+ 2X2  06KVA;LVUT;14,0;0,14
726;C072;0192-0416-4;TOMADA IDC TRIPLA;LVUT;60,0;261,53
727;C116;0192-0416-4;TOMADA IDC TRIPLA;LVUT;81,0;372,28
728;F072;0192-0419-7;MODEM SIP VDSL ARCADYAN;LVUT;30,0;0,3
729;F115;0192-0419-7;MODEM SIP VDSL ARCADYAN;EXEC;1,0;0,01
730;C175;0192-0425-9;SPLITTER OPT CONECTORIZADO 1:8 GPON;EXEC;1,0;33,87
731;C177;0192-0425-9;SPLITTER OPT CONECTORIZADO 1:8 GPON;LVUT;1,0;40,75
732;C401;0192-0425-9;SPLITTER OPT CONECTORIZADO 1:8 GPON;LVUT;4,0;135,39
733;C528;0192-0425-9;SPLITTER OPT CONECTORIZADO 1:8 GPON;LVUT;5,0;169,33
734;C904;0192-0425-9;SPLITTER OPT CONECTORIZADO 1:8 GPON;LVUT;10,0;338,13
735;C072;0192-0426-5;SPLITTER OPT SC-APC DGOI 24/48/64 90CM;LVUT;3,0;405,72
736;C175;0192-0426-5;SPLITTER OPT SC-APC DGOI 24/48/64 90CM;EXEC;10,0;1204,5
737;C437;0192-0426-5;SPLITTER OPT SC-APC DGOI 24/48/64 90CM;LVUT;1,0;59,84
738;F072;0192-0426-5;SPLITTER OPT SC-APC DGOI 24/48/64 90CM;LVUT;4,0;0,04
739;F174;0192-0426-5;SPLITTER OPT SC-APC DGOI 24/48/64 90CM;LVUT;3,0;0,0
740;F175;0192-0426-5;SPLITTER OPT SC-APC DGOI 24/48/64 90CM;EXEC;17,0;0,17
741;F340;0192-0426-5;SPLITTER OPT SC-APC DGOI 24/48/64 90CM;LVUT;1,0;0,01
742;F401;0192-0426-5;SPLITTER OPT SC-APC DGOI 24/48/64 90CM;LVUT;8,0;0,08
743;F532;0192-0426-5;SPLITTER OPT SC-APC DGOI 24/48/64 90CM;LVUT;2,0;0,02
744;F074;0192-0427-6;Kit VDSL Askey Unificado;LVUT;26,0;0,26
745;F081;0192-0427-6;Kit VDSL Askey Unificado;EXEC;6,0;0,06
746;F081;0192-0427-6;Kit VDSL Askey Unificado;LVUT;2,0;0,02
747;F110;0192-0427-6;Kit VDSL Askey Unificado;LVUT;11,0;0,11
748;F112;0192-0427-6;Kit VDSL Askey Unificado;LVUT;51,0;0,51
749;F115;0192-0427-6;Kit VDSL Askey Unificado;LVUT;14,0;0,14
750;F122;0192-0427-6;Kit VDSL Askey Unificado;LVUT;75,0;0,75
751;F260;0192-0427-6;Kit VDSL Askey Unificado;LVUT;10,0;0,1
752;F334;0192-0427-6;Kit VDSL Askey Unificado;LVUT;43,0;0,43
753;F438;0192-0427-6;Kit VDSL Askey Unificado;LVUT;721,0;7,21
754;F548;0192-0427-6;Kit VDSL Askey Unificado;LVUT;108,0;1,08
755;F121;0192-0429-8;HOME GATEWAY UNIT - HGU Askey VIVO 1 N2;LVUT;2,0;0,02
756;F072;0192-0430-9;HOME GATEWAY UNIT - HGU Askey VIVO 2 N2;LVUT;1,0;0,01
757;F110;0192-0430-9;HOME GATEWAY UNIT - HGU Askey VIVO 2 N2;LVUT;1,0;0,01
758;F260;0192-0430-9;HOME GATEWAY UNIT - HGU Askey VIVO 2 N2;LVUT;2,0;0,02
759;F334;0192-0430-9;HOME GATEWAY UNIT - HGU Askey VIVO 2 N2;LVUT;30,0;0,3
760;F440;0192-0430-9;HOME GATEWAY UNIT - HGU Askey VIVO 2 N2;LVUT;198,0;1,98
761;F548;0192-0430-9;HOME GATEWAY UNIT - HGU Askey VIVO 2 N2;LVUT;2,0;0,02
762;F072;0192-0431-0;HOME GATEWAY UNIT - HGU Mitra VIVO 1 N2;LVUT;10,0;0,1
763;F334;0192-0431-0;HOME GATEWAY UNIT - HGU Mitra VIVO 1 N2;LVUT;1,0;0,01
764;C081;0192-0432-1;HOME GATEWAY UNIT - HGU Mitra VIVO 2 N2;EXEC;15,0;4268,49
765;C081;0192-0432-1;HOME GATEWAY UNIT - HGU Mitra VIVO 2 N2;LVUT;4,0;1138,27
766;C115;0192-0432-1;HOME GATEWAY UNIT - HGU Mitra VIVO 2 N2;LVUT;26,0;7351,82
767;F072;0192-0432-1;HOME GATEWAY UNIT - HGU Mitra VIVO 2 N2;LVUT;12,0;0,12
768;F074;0192-0432-1;HOME GATEWAY UNIT - HGU Mitra VIVO 2 N2;LVUT;8,0;0,08
769;F081;0192-0432-1;HOME GATEWAY UNIT - HGU Mitra VIVO 2 N2;LVUT;3,0;0,03
770;F112;0192-0432-1;HOME GATEWAY UNIT - HGU Mitra VIVO 2 N2;LVUT;29,0;0,29
771;F116;0192-0432-1;HOME GATEWAY UNIT - HGU Mitra VIVO 2 N2;LVUT;1,0;0,01
772;F121;0192-0432-1;HOME GATEWAY UNIT - HGU Mitra VIVO 2 N2;LVUT;56,0;0,56
773;F122;0192-0432-1;HOME GATEWAY UNIT - HGU Mitra VIVO 2 N2;LVUT;139,0;1,39
774;F260;0192-0432-1;HOME GATEWAY UNIT - HGU Mitra VIVO 2 N2;LVUT;4,0;0,04
775;F334;0192-0432-1;HOME GATEWAY UNIT - HGU Mitra VIVO 2 N2;AMED;1,0;0,01
776;F334;0192-0432-1;HOME GATEWAY UNIT - HGU Mitra VIVO 2 N2;LVUT;15,0;0,15
777;F548;0192-0432-1;HOME GATEWAY UNIT - HGU Mitra VIVO 2 N2;LVUT;1,0;0,01
778;C110;0192-0433-2;KIT VDSL MITRASTAR UNIFICADO;LVUT;303,0;38401,83
779;C115;0192-0433-2;KIT VDSL MITRASTAR UNIFICADO;LVUT;15,0;1901,07
780;C116;0192-0433-2;KIT VDSL MITRASTAR UNIFICADO;LVUT;195,0;24716,31
781;C121;0192-0433-2;KIT VDSL MITRASTAR UNIFICADO;LVUT;1,0;126,74
782;C122;0192-0433-2;KIT VDSL MITRASTAR UNIFICADO;LVUT;693,0;87829,7
783;F260;0192-0433-2;KIT VDSL MITRASTAR UNIFICADO;AMED;1,0;0,01
784;F260;0192-0433-2;KIT VDSL MITRASTAR UNIFICADO;LVUT;36,0;0,36
785;C072;0192-0435-4;KIT ADSL BHS V3 MITRASTAR UNIFICADO;LVUT;206,0;16953,51
786;C260;0192-0435-4;KIT ADSL BHS V3 MITRASTAR UNIFICADO;LVUT;300,0;24689,59
787;C115;0192-0439-8;KIT VDSL ALPHA UNIFICADO;LVUT;1,0;114,55
788;C121;0192-0439-8;KIT VDSL ALPHA UNIFICADO;AMED;4,0;458,22
789;F072;0192-0439-8;KIT VDSL ALPHA UNIFICADO;LVUT;1,0;0,01
790;C081;0192-0440-0;KIT VDSL PLUS MITRASTAR UNIFICADO;EXEC;2,0;390,2
791;F072;0192-0442-2;HOME GATEWAY UNIT - HGU HPNA MITRASTAR;LVUT;1,0;0,01
792;F072;0192-0446-6;HGU HPNA ASKEY - FW VIVO 2;LVUT;3,0;0,03
793;F081;0192-0446-6;HGU HPNA ASKEY - FW VIVO 2;LVUT;1,0;0,01
794;F115;0192-0446-6;HGU HPNA ASKEY - FW VIVO 2;LVUT;1,0;0,01
795;F121;0192-0446-6;HGU HPNA ASKEY - FW VIVO 2;LVUT;2,0;0,02
796;F260;0192-0446-6;HGU HPNA ASKEY - FW VIVO 2;LVUT;6,0;0,06
797;F334;0192-0446-6;HGU HPNA ASKEY - FW VIVO 2;LVUT;2,0;0,02
798;F548;0192-0446-6;HGU HPNA ASKEY - FW VIVO 2;LVUT;7,0;0,07
799;F072;0192-0449-9;HGU HPNA MITRA - FW VIVO 2;LVUT;5,0;0,05
800;F110;0192-0449-9;HGU HPNA MITRA - FW VIVO 2;LVUT;1,0;0,01
801;F112;0192-0449-9;HGU HPNA MITRA - FW VIVO 2;LVUT;239,0;2,39
802;F115;0192-0449-9;HGU HPNA MITRA - FW VIVO 2;LVUT;10,0;0,1
803;F116;0192-0449-9;HGU HPNA MITRA - FW VIVO 2;LVUT;3,0;0,03
804;F121;0192-0449-9;HGU HPNA MITRA - FW VIVO 2;LVUT;11,0;0,11
805;F260;0192-0449-9;HGU HPNA MITRA - FW VIVO 2;LVUT;8,0;0,08
806;F334;0192-0449-9;HGU HPNA MITRA - FW VIVO 2;LVUT;7,0;0,07
807;F438;0192-0449-9;HGU HPNA MITRA - FW VIVO 2;LVUT;1,0;0,01
808;F548;0192-0449-9;HGU HPNA MITRA - FW VIVO 2;LVUT;7,0;0,07
809;F074;0192-0450-0;HGU ASKEY ECONET RTF8115VW;LVUT;3,0;0,03
810;F116;0192-0450-0;HGU ASKEY ECONET RTF8115VW;LVUT;1,0;0,01
811;F072;0192-0452-2;HGU MITRA ECONET;LVUT;3,0;0,03
812;F072;0192-0453-3;HGU MITRA ECONET GPT-2741GNAC;LVUT;50,0;0,5
813;F074;0192-0453-3;HGU MITRA ECONET GPT-2741GNAC;LVUT;288,0;2,88
814;F081;0192-0453-3;HGU MITRA ECONET GPT-2741GNAC;EXEC;1,0;0,01
815;F116;0192-0453-3;HGU MITRA ECONET GPT-2741GNAC;LVUT;11,0;0,11
816;F260;0192-0453-3;HGU MITRA ECONET GPT-2741GNAC;LVUT;256,0;2,56
817;F334;0192-0453-3;HGU MITRA ECONET GPT-2741GNAC;LVUT;81,0;0,81
818;F438;0192-0453-3;HGU MITRA ECONET GPT-2741GNAC;LVUT;14,0;0,14
819;F440;0192-0453-3;HGU MITRA ECONET GPT-2741GNAC;LVUT;3,0;0,03
820;F548;0192-0453-3;HGU MITRA ECONET GPT-2741GNAC;LVUT;21,0;0,21
821;C072;0192-0461-1;ATA DE 4 PORTAS GRANDSTREAM HT814;LVUT;1,0;462,25
822;C110;0192-0461-1;ATA DE 4 PORTAS GRANDSTREAM HT814;LVUT;8,0;3849,31
823;C121;0192-0461-1;ATA DE 4 PORTAS GRANDSTREAM HT814;LVUT;2,0;936,13
824;C438;0192-0461-1;ATA DE 4 PORTAS GRANDSTREAM HT814;LVUT;3,0;1388,72
825;C115;0192-0463-5;MEDIAPACK 204 VOIP ATA;LVUT;2,0;326,15
826;C072;0192-0463-7;PATCH CORD UTP GIGALAN CAT.6 CM T5;LVUT;313,0;5118,1
827;C110;0192-0463-7;PATCH CORD UTP GIGALAN CAT.6 CM T5;EXEC;48,0;726,58
828;C110;0192-0463-7;PATCH CORD UTP GIGALAN CAT.6 CM T5;LVUT;42,0;635,75
829;C112;0192-0463-7;PATCH CORD UTP GIGALAN CAT.6 CM T5;LVUT;20,0;304,35
830;C115;0192-0463-7;PATCH CORD UTP GIGALAN CAT.6 CM T5;LVUT;9,0;134,25
831;C116;0192-0463-7;PATCH CORD UTP GIGALAN CAT.6 CM T5;LVUT;19,0;280,51
832;C121;0192-0463-7;PATCH CORD UTP GIGALAN CAT.6 CM T5;AMED;67,0;1014,82
833;C122;0192-0463-7;PATCH CORD UTP GIGALAN CAT.6 CM T5;AMED;84,0;1251,18
834;C122;0192-0463-7;PATCH CORD UTP GIGALAN CAT.6 CM T5;LVUT;1,0;14,89
835;C260;0192-0463-7;PATCH CORD UTP GIGALAN CAT.6 CM T5;LVUT;191,0;3185,4
836;C438;0192-0463-7;PATCH CORD UTP GIGALAN CAT.6 CM T5;LVUT;26,0;389,38
837;C440;0192-0463-7;PATCH CORD UTP GIGALAN CAT.6 CM T5;LVUT;150,0;2246,44
838;C548;0192-0463-7;PATCH CORD UTP GIGALAN CAT.6 CM T5;LVUT;36,0;643,49
839;C906;0192-0463-7;PATCH CORD UTP GIGALAN CAT.6 CM T5;EXEC;7,0;125,74
840;C175;0192-0472-2;SPLITTER OPT CONECTORIZADO 1:2 GPON;EXEC;5,0;128,53
841;C904;0192-0472-2;SPLITTER OPT CONECTORIZADO 1:2 GPON;LVUT;2,0;32,79
842;C915;0192-0472-2;SPLITTER OPT CONECTORIZADO 1:2 GPON;LVUT;72,0;1460,66
843;C121;0192-0473-2;BASEPORT HGW500SN2A4QV3 MITRA;LVUT;3,0;732,09
844;F081;0192-0476-0;HGU MITRA ECO GPT-2741GNAC-N1-SV S/VOIP;LVUT;2,0;0,02
845;F072;0192-0477-0;HGU MITRA ECO GPT-2741GNAC-N2-SV S/VOIP;LVUT;17,0;0,17
846;F074;0192-0477-0;HGU MITRA ECO GPT-2741GNAC-N2-SV S/VOIP;LVUT;6,0;0,06
847;F081;0192-0477-0;HGU MITRA ECO GPT-2741GNAC-N2-SV S/VOIP;LVUT;3,0;0,03
848;F260;0192-0477-0;HGU MITRA ECO GPT-2741GNAC-N2-SV S/VOIP;LVUT;22,0;0,22
849;F334;0192-0477-0;HGU MITRA ECO GPT-2741GNAC-N2-SV S/VOIP;LVUT;79,0;0,79
850;F548;0192-0477-0;HGU MITRA ECO GPT-2741GNAC-N2-SV S/VOIP;LVUT;1,0;0,01
851;C072;0192-0478-0;ATA 200;LVUT;3,0;773,29
852;C260;0192-0478-0;ATA 200;LVUT;2,0;515,52
853;C548;0192-0478-0;ATA 200;LVUT;3,0;773,29
854;C072;0192-0481-0;KAP 302 FXS (2 PORTAS FXS);LVUT;17,0;4270,06
855;C112;0192-0481-0;KAP 302 FXS (2 PORTAS FXS);LVUT;1,0;249,63
856;C115;0192-0481-0;KAP 302 FXS (2 PORTAS FXS);LVUT;1,0;248,85
857;C116;0192-0481-0;KAP 302 FXS (2 PORTAS FXS);LVUT;1,0;249,69
858;C121;0192-0481-0;KAP 302 FXS (2 PORTAS FXS);LVUT;2,0;499,38
859;C122;0192-0481-0;KAP 302 FXS (2 PORTAS FXS);LVUT;1,0;249,69
860;C438;0192-0481-0;KAP 302 FXS (2 PORTAS FXS);LVUT;9,0;2260,41
861;C440;0192-0481-0;KAP 302 FXS (2 PORTAS FXS);LVUT;20,0;5023,17
862;C074;0192-0483-0;HGU Wi-Fi 6 Mitrastar GPT2742;LVUT;1,0;354,34
863;C081;0192-0483-0;HGU Wi-Fi 6 Mitrastar GPT2742;EXEC;1,0;354,38
864;C081;0192-0483-0;HGU Wi-Fi 6 Mitrastar GPT2742;LVUT;1,0;354,38
865;C110;0192-0483-0;HGU Wi-Fi 6 Mitrastar GPT2742;LVUT;69,0;24374,64
866;C115;0192-0483-0;HGU Wi-Fi 6 Mitrastar GPT2742;LVUT;2,0;706,52
867;C121;0192-0483-0;HGU Wi-Fi 6 Mitrastar GPT2742;LVUT;6,0;2119,54
868;F072;0192-0483-0;HGU Wi-Fi 6 Mitrastar GPT2742;LVUT;436,0;4,36
869;F074;0192-0483-0;HGU Wi-Fi 6 Mitrastar GPT2742;LVUT;169,0;1,69
870;F081;0192-0483-0;HGU Wi-Fi 6 Mitrastar GPT2742;EXEC;2,0;0,02
871;F260;0192-0483-0;HGU Wi-Fi 6 Mitrastar GPT2742;LVUT;209,0;2,09
872;F334;0192-0483-0;HGU Wi-Fi 6 Mitrastar GPT2742;LVUT;42,0;0,42
873;F438;0192-0483-0;HGU Wi-Fi 6 Mitrastar GPT2742;LVUT;100,0;1,0
874;F440;0192-0483-0;HGU Wi-Fi 6 Mitrastar GPT2742;LVUT;46,0;0,46
875;F548;0192-0483-0;HGU Wi-Fi 6 Mitrastar GPT2742;LVUT;9,0;0,09
876;C074;0192-0484-0;HGU Wi-Fi 6 Askey RTF8225VW;LVUT;1,0;347,48
877;C081;0192-0484-0;HGU Wi-Fi 6 Askey RTF8225VW;EXEC;2,0;694,34
878;C081;0192-0484-0;HGU Wi-Fi 6 Askey RTF8225VW;LVUT;3,0;1041,51
879;C110;0192-0484-0;HGU Wi-Fi 6 Askey RTF8225VW;LVUT;108,0;37479,43
880;C112;0192-0484-0;HGU Wi-Fi 6 Askey RTF8225VW;LVUT;6,0;2082,19
881;C115;0192-0484-0;HGU Wi-Fi 6 Askey RTF8225VW;LVUT;27,0;9369,86
882;C121;0192-0484-0;HGU Wi-Fi 6 Askey RTF8225VW;LVUT;4,0;1395,5
883;C122;0192-0484-0;HGU Wi-Fi 6 Askey RTF8225VW;LVUT;528,0;183375,26
884;C260;0192-0484-0;HGU Wi-Fi 6 Askey RTF8225VW;LVUT;4,0;1390,37
885;C548;0192-0484-0;HGU Wi-Fi 6 Askey RTF8225VW;LVUT;6,0;2083,76
886;C072;0192-0494-0;BASEPORT PRO WIFI 6 MITRA;LVUT;1,0;302,1
887;C074;0192-0494-0;BASEPORT PRO WIFI 6 MITRA;LVUT;1,0;303,58
888;C110;0192-0494-0;BASEPORT PRO WIFI 6 MITRA;LVUT;2,0;611,89
889;C112;0192-0494-0;BASEPORT PRO WIFI 6 MITRA;LVUT;6,0;1835,68
890;C115;0192-0494-0;BASEPORT PRO WIFI 6 MITRA;LVUT;3,0;917,83
891;C121;0192-0494-0;BASEPORT PRO WIFI 6 MITRA;LVUT;2,0;611,89
892;C260;0192-0494-0;BASEPORT PRO WIFI 6 MITRA;LVUT;7,0;2125,04
893;C334;0192-0494-0;BASEPORT PRO WIFI 6 MITRA;LVUT;6,0;1821,49
894;C072;0192-0498-0;SWITCH - GS1200-5 - 5 PORTAS;LVUT;1,0;140,85
895;C074;0192-0498-0;SWITCH - GS1200-5 - 5 PORTAS;LVUT;1,0;140,85
896;C110;0192-0498-0;SWITCH - GS1200-5 - 5 PORTAS;LVUT;1,0;140,85
897;C112;0192-0498-0;SWITCH - GS1200-5 - 5 PORTAS;LVUT;1,0;140,85
898;C115;0192-0498-0;SWITCH - GS1200-5 - 5 PORTAS;LVUT;1,0;140,85
899;C121;0192-0498-0;SWITCH - GS1200-5 - 5 PORTAS;LVUT;3,0;422,56
900;C122;0192-0498-0;SWITCH - GS1200-5 - 5 PORTAS;LVUT;4,0;563,42
901;C260;0192-0498-0;SWITCH - GS1200-5 - 5 PORTAS;LVUT;2,0;281,71
902;C438;0192-0498-0;SWITCH - GS1200-5 - 5 PORTAS;LVUT;1,0;140,86
903;C548;0192-0498-0;SWITCH - GS1200-5 - 5 PORTAS;LVUT;3,0;422,55
904;C072;0192-0501-0;HGU WI-FI 6 Askey RTF8225VW SV;LVUT;450,0;129901,12
